symbol,interval,open_time,open,high,low,close,volume,num_trades
BTCUSDT,1m,2025-09-20 09:11:00+00:00,115785.13,115785.13,115785.12,115785.12,1.31146,134
BTCUSDT,1m,2025-09-20 09:12:00+00:00,115785.12,115785.13,115785.12,115785.13,2.027,145
BTCUSDT,1m,2025-09-20 09:13:00+00:00,115785.12,115785.13,115785.12,115785.12,0.96843,138
BTCUSDT,1m,2025-09-20 09:14:00+00:00,115785.12,115785.13,115785.12,115785.12,0.66858,152
BTCUSDT,1m,2025-09-20 09:15:00+00:00,115785.13,115793.38,115785.12,115793.37,4.03261,389
BTCUSDT,1m,2025-09-20 09:16:00+00:00,115793.37,115793.38,115793.37,115793.38,0.68468,147
BTCUSDT,1m,2025-09-20 09:17:00+00:00,115793.38,115793.38,115793.37,115793.37,0.31215,105
BTCUSDT,1m,2025-09-20 09:18:00+00:00,115793.37,115793.38,115793.37,115793.38,0.32454,106
BTCUSDT,1m,2025-09-20 09:19:00+00:00,115793.37,115793.38,115793.37,115793.38,0.63588,147
BTCUSDT,1m,2025-09-20 09:20:00+00:00,115793.37,115793.38,115753.39,115753.99,13.4518,1324
BTCUSDT,1m,2025-09-20 09:21:00+00:00,115753.99,115774.21,115749.71,115774.21,6.44314,1628
BTCUSDT,1m,2025-09-20 09:22:00+00:00,115774.21,115794.39,115768.64,115794.38,19.85635,1144
BTCUSDT,1m,2025-09-20 09:23:00+00:00,115794.38,115794.39,115794.38,115794.39,3.1321,178
BTCUSDT,1m,2025-09-20 09:24:00+00:00,115794.38,115794.39,115764.55,115764.56,4.07899,1270
BTCUSDT,1m,2025-09-20 09:25:00+00:00,115764.56,115764.56,115764.55,115764.56,1.03584,116
BTCUSDT,1m,2025-09-20 09:26:00+00:00,115764.56,115777.26,115764.55,115777.25,2.40283,498
BTCUSDT,1m,2025-09-20 09:27:00+00:00,115777.25,115777.26,115777.25,115777.25,0.35375,135
BTCUSDT,1m,2025-09-20 09:28:00+00:00,115777.25,115777.26,115770.21,115770.22,1.88409,547
BTCUSDT,1m,2025-09-20 09:29:00+00:00,115770.21,115770.22,115755.86,115755.86,2.13404,813
BTCUSDT,1m,2025-09-20 09:30:00+00:00,115755.87,115755.87,115755.86,115755.87,0.80782,218
BTCUSDT,1m,2025-09-20 09:31:00+00:00,115755.86,115755.87,115755.86,115755.86,1.61217,181
BTCUSDT,1m,2025-09-20 09:32:00+00:00,115755.87,115755.87,115753.68,115753.68,2.84905,486
BTCUSDT,1m,2025-09-20 09:33:00+00:00,115753.69,115753.69,115713.03,115713.03,3.41226,1552
BTCUSDT,1m,2025-09-20 09:34:00+00:00,115713.03,115713.04,115713.03,115713.04,1.25596,173
BTCUSDT,1m,2025-09-20 09:35:00+00:00,115713.04,115713.04,115681.17,115681.17,6.96925,1553
BTCUSDT,1m,2025-09-20 09:36:00+00:00,115681.17,115696.57,115681.17,115696.56,3.63009,948
BTCUSDT,1m,2025-09-20 09:37:00+00:00,115696.57,115696.57,115672.62,115672.62,4.52312,967
BTCUSDT,1m,2025-09-20 09:38:00+00:00,115672.63,115690.14,115672.62,115690.14,6.13619,547
BTCUSDT,1m,2025-09-20 09:39:00+00:00,115690.13,115697.01,115690.0,115690.0,6.20962,956
BTCUSDT,1m,2025-09-20 09:40:00+00:00,115690.01,115690.01,115671.32,115671.32,5.5066,1019
BTCUSDT,1m,2025-09-20 09:41:00+00:00,115671.32,115685.15,115664.11,115685.14,16.74653,890
BTCUSDT,1m,2025-09-20 09:42:00+00:00,115685.14,115685.15,115685.14,115685.14,2.19448,275
