symbol,interval,open_time,open,high,low,close,volume,num_trades
ETHUSDT,1m,2025-09-20 09:11:00+00:00,4470.36,4470.82,4470.07,4470.82,101.2106,589
ETHUSDT,1m,2025-09-20 09:12:00+00:00,4470.83,4471.27,4470.82,4471.26,60.0163,576
ETHUSDT,1m,2025-09-20 09:13:00+00:00,4471.26,4471.27,4470.18,4470.18,84.4499,527
ETHUSDT,1m,2025-09-20 09:14:00+00:00,4470.18,4470.71,4469.86,4470.71,122.7422,723
ETHUSDT,1m,2025-09-20 09:15:00+00:00,4470.71,4471.4,4470.71,4471.39,19.9973,659
ETHUSDT,1m,2025-09-20 09:16:00+00:00,4471.39,4471.4,4470.18,4470.18,56.2694,425
ETHUSDT,1m,2025-09-20 09:17:00+00:00,4470.19,4470.41,4470.18,4470.4,28.3285,263
ETHUSDT,1m,2025-09-20 09:18:00+00:00,4470.41,4470.41,4470.15,4470.39,18.0797,354
ETHUSDT,1m,2025-09-20 09:19:00+00:00,4470.39,4470.41,4469.65,4469.66,101.9428,668
ETHUSDT,1m,2025-09-20 09:20:00+00:00,4469.65,4469.65,4468.42,4468.43,25.7946,1119
ETHUSDT,1m,2025-09-20 09:21:00+00:00,4468.42,4468.84,4467.62,4468.83,83.4157,1165
ETHUSDT,1m,2025-09-20 09:22:00+00:00,4468.84,4468.92,4467.84,4468.91,53.7275,1176
ETHUSDT,1m,2025-09-20 09:23:00+00:00,4468.92,4469.44,4468.58,4468.58,31.4058,862
ETHUSDT,1m,2025-09-20 09:24:00+00:00,4468.58,4468.58,4466.69,4466.69,43.4745,1506
ETHUSDT,1m,2025-09-20 09:25:00+00:00,4466.7,4466.7,4466.06,4466.66,58.3589,863
ETHUSDT,1m,2025-09-20 09:26:00+00:00,4466.66,4466.93,4466.66,4466.92,45.9198,471
ETHUSDT,1m,2025-09-20 09:27:00+00:00,4466.92,4466.93,4466.92,4466.93,16.8879,87
ETHUSDT,1m,2025-09-20 09:28:00+00:00,4466.92,4466.93,4466.0,4466.0,37.4199,703
ETHUSDT,1m,2025-09-20 09:29:00+00:00,4466.0,4466.01,4465.5,4465.5,63.0289,488
ETHUSDT,1m,2025-09-20 09:30:00+00:00,4465.51,4465.51,4463.27,4463.27,75.4496,1963
ETHUSDT,1m,2025-09-20 09:31:00+00:00,4463.27,4464.13,4462.0,4462.0,322.2111,1213
ETHUSDT,1m,2025-09-20 09:32:00+00:00,4462.01,4462.1,4459.38,4459.43,407.2364,1629
ETHUSDT,1m,2025-09-20 09:33:00+00:00,4459.43,4459.43,4457.94,4457.94,84.2086,1141
